浏览器编号	初始金额	现余额	变化值
3152	6944.99	8301.67	1356.68
3135	8965.99	10059.44	1093.45
3019	7870.85	8902.50	1031.65
3040	4735.99	5751.35	1015.36
2897	5958.99	6769.05	810.06
3015	6806.85	7550.01	743.16
3165	8582.99	9318.63	735.64
2920	4106.99	4780.12	673.13
3091	6020.99	6669.67	648.68
2926	5290.99	5909.45	618.46
2889	6570.99	7181.58	610.59
2814	5629.99	6238.29	608.30
3154	4185.99	4788.48	602.49
3002	5280.85	5871.25	590.40
2823	5816.99	6401.52	584.53
3184	6213.99	6797.33	583.34
3175	7310.99	7885.53	574.54
2882	4974.99	5534.41	559.42
2907	5217.99	5775.03	557.04
2944	6451.99	6999.48	547.49
2810	5090.99	5618.91	527.92
2921	9225.99	9742.65	516.66
3180	5720.99	6236.66	515.67
3174	6688.99	7198.82	509.83
2928	6124.99	6634.50	509.51
2873	7892.99	8397.25	504.26
3185	8785.99	9279.06	493.07
2919	4331.99	4819.09	487.10
3055	5824.99	6304.20	479.21
3021	7444.85	7917.37	472.52
2924	4878.99	5347.11	468.12
2930	7621.00	8083.03	462.03
3186	6477.99	6932.05	454.06
2937	9312.99	9755.83	442.84
3046	5620.99	6058.14	437.15
2856	6843.99	7269.51	425.52
2977	7128.99	7536.50	407.51
2991	8284.99	8683.24	398.25
2934	6010.99	6408.08	397.09
3084	4630.99	5018.30	387.31
3102	4892.99	5270.07	377.08
2939	9686.99	10063.83	376.84
2841	7924.99	8299.66	374.67
2806	4586.99	4958.42	371.43
2986	4516.99	4862.46	345.47
3066	6010.99	6352.79	341.80
3086	4954.99	5291.77	336.78
2981	6600.99	6936.10	335.11
3076	4122.99	4449.37	326.38
2968	5156.99	5483.30	326.31
2830	7744.99	8068.13	323.14
2904	6636.99	6955.66	318.67
3158	4697.99	5015.88	317.89
3148	6490.99	6806.52	315.53
3060	5293.99	5607.55	313.56
2966	4889.99	5194.18	304.19
3074	7123.99	7416.61	292.62
3072	6850.99	7141.87	290.88
2851	6476.99	6767.42	290.43
3036	4216.99	4504.08	287.09
2894	5895.99	6182.78	286.79
2835	9058.99	9318.74	259.75
3085	5768.99	6022.32	253.33
2838	4217.99	4467.46	249.47
3127	9678.99	9928.08	249.09
3050	6187.99	6433.29	245.30
2947	9486.99	9731.31	244.32
2938	3646.99	3890.14	243.15
3042	5071.99	5294.15	222.16
2818	6154.99	6372.47	217.48
2865	4587.99	4796.43	208.44
3013	7323.85	7530.95	207.10
3130	4761.99	4966.05	204.06
3106	4460.99	4658.15	197.16
2802	8704.99	8901.96	196.97
3000	4894.99	5088.95	193.96
2801	3794.99	3983.49	188.50
3177	9765.99	9951.66	185.67
2970	5411.99	5593.81	181.82
3044	5363.99	5544.15	180.16
2836	3893.99	4071.06	177.07
3151	7261.99	7427.73	165.74
3075	5375.99	5541.55	165.56
3172	6424.99	6585.92	160.93
3173	7574.99	7735.15	160.16
3121	5953.99	6108.17	154.18
3098	4284.99	4435.92	150.93
3132	4894.99	5045.37	150.38
3071	5907.99	6054.31	146.32
2975	7394.99	7532.36	137.37
3100	4725.99	4860.66	134.67
2942	5574.99	5705.96	130.97
2951	3126.99	3257.04	130.05
3114	4850.99	4980.66	129.67
3081	6002.99	6130.09	127.10
2837	8605.99	8726.10	120.11
3128	4586.99	4706.16	119.17
3010	4781.85	4900.04	118.19
3079	5813.99	5930.93	116.94
2961	9232.99	9346.69	113.70
2870	8724.99	8834.43	109.44
2929	7207.99	7316.48	108.49
3028	4860.85	4968.88	108.03
3069	6232.99	6332.28	99.29
3011	7717.85	7812.17	94.32
2829	5017.99	5108.22	90.23
3134	5033.99	5121.56	87.57
3006	6033.85	6116.01	82.16
2955	6438.99	6516.54	77.55
3062	5537.99	5613.50	75.51
2844	5196.99	5270.96	73.97
2972	5674.99	5748.77	73.78
3109	6062.99	6134.72	71.73
2849	6750.99	6819.10	68.11
2958	7627.99	7689.21	61.22
2946	3012.99	3065.44	52.45
2872	4106.99	4159.29	52.30
3056	4397.99	4449.27	51.28
2957	4532.99	4583.33	50.34
2953	4320.99	4366.63	45.64
2902	6490.99	6534.37	43.38
2917	4478.99	4520.62	41.63
2827	5281.00	5319.27	38.27
2845	7302.99	7335.80	32.81
3110	4991.99	5024.45	32.46
3101	5673.99	5706.14	32.15
3051	6311.99	6341.57	29.58
3003	7218.85	7247.01	28.16
3108	4336.99	4364.92	27.93
2948	3278.99	3305.60	26.61
2888	5428.99	5453.57	24.58
3162	5183.99	5202.80	18.81
2803	4067.99	4085.16	17.17
2945	6881.99	6898.99	17.00
2905	5362.99	5379.46	16.47
3093	5712.99	5720.03	7.04
3097	5865.99	5872.36	6.37
3157	9546.99	9552.98	5.99
3064	5723.99	5727.22	3.23
3094	4828.99	4827.49	-1.50
2859	5380.99	5369.44	-11.55
3141	8368.99	8356.31	-12.68
3077	6276.99	6264.27	-12.72
3149	7508.99	7495.64	-13.35
2815	6872.99	6859.35	-13.64
2954	6893.99	6876.81	-17.18
2884	5135.99	5118.72	-17.27
2918	7667.99	7648.05	-19.94
3018	4628.85	4607.45	-21.40
2909	5064.99	5028.91	-36.08
3083	5527.99	5491.00	-36.99
2965	8711.99	8672.48	-39.51
2877	4518.99	4476.45	-42.54
3104	4607.99	4564.70	-43.29
3054	6674.99	6629.04	-45.95
2831	4754.99	4703.29	-51.70
2842	4861.99	4810.13	-51.86
3115	5548.99	5495.75	-53.24
2993	8017.99	7964.26	-53.73
2980	6731.99	6674.14	-57.85
2943	7758.99	7694.33	-64.66
3145	7972.99	7908.26	-64.73
2969	8175.99	8108.19	-67.80
2913	4770.99	4698.79	-72.20
3159	9301.99	9226.57	-75.42
3122	4297.99	4221.19	-76.80
2890	5582.99	5505.88	-77.11
2984	4249.99	4166.44	-83.55
3116	4702.99	4616.53	-86.46
2813	7135.99	7048.57	-87.42
3014	5692.85	5603.19	-89.66
3193	7753.99	7663.93	-90.06
2820	6427.99	6329.00	-98.99
3155	9813.99	9712.43	-101.56
3181	9278.99	9174.47	-104.52
2839	8281.99	8171.78	-110.21
2821	6071.99	5958.69	-113.30
2994	5581.99	5468.22	-113.77
2809	7665.99	7547.23	-118.76
2883	7024.99	6904.84	-120.15
3058	4846.99	4725.88	-121.11
3031	7185.85	7063.67	-122.18
2825	5553.99	5428.73	-125.26
3026	4376.85	4236.32	-140.53
2979	6864.99	6723.59	-141.40
2866	8175.99	8034.40	-141.59
2800	8957.99	8816.34	-141.65
2992	5315.99	5168.28	-147.71
3144	6026.99	5877.90	-149.09
2950	3541.99	3392.64	-149.35
3030	5313.85	5164.00	-149.85
3068	6266.99	6112.55	-154.44
